time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,late_gate_beam_plan_id,late_gate_beam_preferred_side,late_gate_beam_plan_remaining,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,new_swap_pairs,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,cycle_memory_enabled,cycle_memory_repeat,cycle_memory_repeat_of,cycle_memory_tabu_pairs,work_counters,perm_left,perm_right,next_left,next_right,bond_profile_coarse,routing_state_hash,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_lookahead,parallel_route_candidates,route_candidate_workers,route_chosen_seed,route_score_value,route_score_time_s,route_rewire_time_s,route_candidate_scores,route_total_time_s,rewire_wall_time_s,termination_reason,termination_detail,stall_mode,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
706.492851457966,rewiring,right,post_unswap,0.17338616697816178,27,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,50,False,0,4,bond_profile,8,False,1,5051,"(316, 126, 9, 8, 15, 89, 27)",0.0030508340569213033,0.17030320700723678,"[{'seed': 2024, 'score': (316, 126, 9, 8, 21, 89, 33), 'num_layers': 33, 'total_swaps': 89, 'max_layer_swaps': 9, 'swap_only_layers': 21, 'work_layers': 12, 'unitary_layers': 12, 'first_work_layer': 3, 'leading_no_work_layers': 3, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 316, 'bond_profile_max_cost': 126, 'bond_profile_gate_count': 9}, {'seed': 3033, 'score': (333, 136, 11, 8, 18, 90, 29), 'num_layers': 29, 'total_swaps': 90, 'max_layer_swaps': 8, 'swap_only_layers': 18, 'work_layers': 11, 'unitary_layers': 11, 'first_work_layer': 3, 'leading_no_work_layers': 3, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 333, 'bond_profile_max_cost': 136, 'bond_profile_gate_count': 11}, {'seed': 4042, 'score': (370, 136, 10, 8, 15, 89, 27), 'num_layers': 27, 'total_swaps': 89, 'max_layer_swaps': 8, 'swap_only_layers': 15, 'work_layers': 12, 'unitary_layers': 12, 'first_work_layer': 3, 'leading_no_work_layers': 3, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 370, 'bond_profile_max_cost': 136, 'bond_profile_gate_count': 10}, {'seed': 5051, 'score': (316, 126, 9, 8, 15, 89, 27), 'num_layers': 27, 'total_swaps': 89, 'max_layer_swaps': 9, 'swap_only_layers': 15, 'work_layers': 12, 'unitary_layers': 12, 'first_work_layer': 3, 'leading_no_work_layers': 3, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 316, 'bond_profile_max_cost': 126, 'bond_profile_gate_count': 9}]",0.17337891698116437,0.17359116696752608,,,,,,,,,,,,,
706.5747912499937,cycle_progress,,,,,,,,,,,,404,389,793,,,,,,,,,,,,,,,,,,,512,0.0006,,310552,2,,,,,,,,,,,,,136,4,310136,2660,158,40,,,,,,,,,,,,,,,,,,,,,42,,793,808,15,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.17359116696752608,,,,,,,,,,,,,
706.8431437080144,absorbing,,,,,,,R,0,1,0,27,404,389,793,7,0,0,0.0,0.18156420800369233,0.18156420800369233,0.18351695901947096,,326220,,136,False,False,False,False,326220,136,False,512,0.0006,,310136,3,total_elems,,326220,1,1,,,,0.0,,,,136,4,326220,2826,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707.1764100829605,absorbing,,,,,,,R,0,2,0,27,404,389,793,8,0,0,0.0,0.25195362500380725,0.25195362500380725,0.25216820801142603,,379932,,136,False,False,False,False,379932,136,False,512,0.0006,,310136,3,total_elems,,379932,1,1,,,,0.0,,,,136,4,379932,3178,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709.623955582967,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,379932,3178,158,40,0,both,0,20,20,0,[],0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711.0570379580022,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,379932,3178,158,40,0,both,1,19,19,0,[],0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711.9605140829808,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,379932,3178,158,40,0,left,0,20,20,0,[],0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712.6197367080022,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,379932,3178,158,40,0,left,1,19,19,0,[],0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713.446773374977,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,379932,3178,158,40,0,right,0,20,20,0,[],0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714.1544106659712,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,379932,3178,158,40,0,right,1,19,19,0,[],0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714.659121625009,unswap_cycle_summary,,,,,,,,,,,,404,389,793,,,,,,,,,,,,,,,,,,,512,0.0006,,,,,,,,,,,,,,,,136,4,379932,3178,158,40,,,,,,,,,,,,,,,,,,,,,43,6.382538957986981,793,808,15,0,False,True,False,,15,"[404, 389]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]",,"{'index': 3, 'interactions': [('unitary', (29, 30))]}","[2, 4, 5, 6, 5, 5, 5, 4, 3, 4, 4, 4, 5, 6, 6, 6, 4, 4, 4, 6, 6, 8, 7, 8, 7, 6, 6, 5, 5, 5, 5, 6, 5, 5, 4, 5, 6, 4, 2]",55dce78b1abef5b111da8f5fcd4b6d5b8bceecd333b7fb7c6ee5853d2a7750e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714.9153783330112,rewiring,right,post_unswap,0.17234595800982788,27,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,50,False,0,4,bond_profile,8,False,1,2024,"(326, 64, 9, 8, 14, 74, 27)",0.0029648750787600875,0.16934837598819286,"[{'seed': 2024, 'score': (326, 64, 9, 8, 14, 74, 27), 'num_layers': 27, 'total_swaps': 74, 'max_layer_swaps': 9, 'swap_only_layers': 14, 'work_layers': 13, 'unitary_layers': 13, 'first_work_layer': 1, 'leading_no_work_layers': 1, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 326, 'bond_profile_max_cost': 64, 'bond_profile_gate_count': 9}, {'seed': 3033, 'score': (359, 60, 10, 8, 16, 74, 28), 'num_layers': 28, 'total_swaps': 74, 'max_layer_swaps': 9, 'swap_only_layers': 16, 'work_layers': 12, 'unitary_layers': 12, 'first_work_layer': 1, 'leading_no_work_layers': 1, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 359, 'bond_profile_max_cost': 60, 'bond_profile_gate_count': 10}, {'seed': 4042, 'score': (326, 64, 9, 8, 15, 74, 28), 'num_layers': 28, 'total_swaps': 74, 'max_layer_swaps': 9, 'swap_only_layers': 15, 'work_layers': 13, 'unitary_layers': 13, 'first_work_layer': 1, 'leading_no_work_layers': 1, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 326, 'bond_profile_max_cost': 64, 'bond_profile_gate_count': 9}, {'seed': 5051, 'score': (371, 60, 11, 8, 16, 74, 27), 'num_layers': 27, 'total_swaps': 74, 'max_layer_swaps': 9, 'swap_only_layers': 16, 'work_layers': 11, 'unitary_layers': 11, 'first_work_layer': 1, 'leading_no_work_layers': 1, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 371, 'bond_profile_max_cost': 60, 'bond_profile_gate_count': 11}]",0.17233908304478973,0.17271566699491814,,,,,,,,,,,,,
714.9973150409642,cycle_progress,,,,,,,,,,,,404,389,793,,,,,,,,,,,,,,,,,,,512,0.0006,,310136,3,,,,,,,,,,,,,136,4,379932,3178,158,40,,,,,,,,,,,,,,,,,,,,,43,,793,808,15,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.17271566699491814,,,,,,,,,,,,,
717.848184833012,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,371372,3102,158,40,0,both,0,20,20,1,"[[36, 37]]",1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719.7933143749833,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,330304,2850,158,40,0,both,1,19,19,6,"[[3, 4], [9, 10], [19, 20], [21, 22], [31, 32], [33, 34]]",7,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720.4011367079802,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,330304,2850,158,40,0,left,0,20,20,0,[],7,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721.2729206249933,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,324776,2800,158,40,0,left,1,19,19,4,"[[3, 4], [21, 22], [31, 32], [33, 34]]",11,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722.046107082977,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,318696,2746,158,40,0,right,0,20,20,5,"[[4, 5], [10, 11], [12, 13], [20, 21], [32, 33]]",16,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722.875948166009,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310184,2666,158,40,0,right,1,19,19,2,"[[13, 14], [17, 18]]",18,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724.1652225409634,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310184,2666,158,40,1,both,0,20,20,0,[],0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725.5895639159717,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310184,2666,158,40,1,both,1,19,19,0,[],0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726.2880843749736,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310184,2666,158,40,1,left,0,20,20,0,[],0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727.0383353749639,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,310184,2666,158,40,1,left,1,19,19,0,[],0,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727.8322404159699,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,309928,2658,158,40,1,right,0,20,20,1,"[[18, 19]]",1,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728.5940488749766,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,309928,2658,158,40,1,right,1,19,19,0,[],1,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729.9348061659839,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,309928,2658,158,40,2,both,0,20,20,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731.4303077079821,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,309928,2658,158,40,2,both,1,19,19,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732.0738108750083,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,309928,2658,158,40,2,left,0,20,20,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732.7952552500064,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,309928,2658,158,40,2,left,1,19,19,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.4131248749909,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,309928,2658,158,40,2,right,0,20,20,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734.1204719580128,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,309928,2658,158,40,2,right,1,19,19,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.6580797909992,unswap_cycle_summary,,,,,,,,,,,,404,389,793,,,,,,,,,,,,,,,,,,,512,0.0006,,,,,,,,,,,,,,,,136,4,309928,2658,158,40,,,,,,,,,,,,,,,,,,,,,44,18.53081333299633,793,808,15,0,False,True,False,,0,"[404, 389]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 18, 20, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 36, 38, 39]","[0, 1, 2, 4, 5, 3, 6, 7, 8, 10, 11, 9, 13, 14, 12, 15, 16, 18, 20, 17, 22, 19, 21, 23, 24, 25, 26, 27, 28, 29, 30, 32, 34, 31, 33, 35, 37, 36, 38, 39]",,"{'index': 1, 'interactions': [('unitary', (29, 30))]}","[2, 4, 5, 5, 5, 5, 5, 4, 3, 3, 3, 4, 5, 5, 6, 6, 4, 2, 3, 4, 6, 7, 7, 8, 7, 6, 6, 5, 5, 5, 5, 5, 4, 3, 4, 5, 4, 4, 2]",91f42348ef1e761d45d4ac99bd0597b0394b9d86ecb8303235efc44a2d178154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.9017623330001,rewiring,right,post_unswap,0.15858129202388227,29,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,50,False,0,4,bond_profile,8,False,1,5051,"(316, 126, 9, 8, 15, 89, 27)",0.0029205840546637774,0.1556350829778239,"[{'seed': 2024, 'score': (316, 126, 9, 8, 21, 89, 33), 'num_layers': 33, 'total_swaps': 89, 'max_layer_swaps': 9, 'swap_only_layers': 21, 'work_layers': 12, 'unitary_layers': 12, 'first_work_layer': 3, 'leading_no_work_layers': 3, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 316, 'bond_profile_max_cost': 126, 'bond_profile_gate_count': 9}, {'seed': 3033, 'score': (332, 136, 11, 8, 18, 90, 29), 'num_layers': 29, 'total_swaps': 90, 'max_layer_swaps': 8, 'swap_only_layers': 18, 'work_layers': 11, 'unitary_layers': 11, 'first_work_layer': 3, 'leading_no_work_layers': 3, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 332, 'bond_profile_max_cost': 136, 'bond_profile_gate_count': 11}, {'seed': 4042, 'score': (370, 136, 10, 8, 15, 89, 27), 'num_layers': 27, 'total_swaps': 89, 'max_layer_swaps': 8, 'swap_only_layers': 15, 'work_layers': 12, 'unitary_layers': 12, 'first_work_layer': 3, 'leading_no_work_layers': 3, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 370, 'bond_profile_max_cost': 136, 'bond_profile_gate_count': 10}, {'seed': 5051, 'score': (316, 126, 9, 8, 15, 89, 27), 'num_layers': 27, 'total_swaps': 89, 'max_layer_swaps': 9, 'swap_only_layers': 15, 'work_layers': 12, 'unitary_layers': 12, 'first_work_layer': 3, 'leading_no_work_layers': 3, 'bond_profile_layers_scored': 8, 'bond_profile_total_cost': 316, 'bond_profile_max_cost': 126, 'bond_profile_gate_count': 9}]",0.15857537498231977,0.15878699999302626,,,,,,,,,,,,,
735.9872784159961,cycle_progress,,,,,,,,,,,,404,389,793,,,,,,,,,,,,,,,,,,,512,0.0006,,379932,4,,,,,,,,,,,,,136,4,309928,2658,158,40,,,,,,,,,,,,,,,,,,,,,44,,793,808,15,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.15878699999302626,,,,,,,,,,,,,
736.3078704999643,absorbing,,,,,,,R,0,1,0,27,404,389,793,7,0,0,0.0,0.23139645799528807,0.23139645799528807,0.2337537920102477,,325984,,136,False,False,False,False,325984,136,False,512,0.0006,,309928,5,total_elems,,325984,1,1,,,,0.0,,,,136,4,325984,2824,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736.6864527909784,absorbing,,,,,,,R,0,2,0,27,404,389,793,8,0,0,0.0,0.290832208993379,0.290832208993379,0.291040875017643,,374416,,136,False,False,False,False,374416,136,False,512,0.0006,,309928,5,total_elems,,374416,1,1,,,,0.0,,,,136,4,374416,3150,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739.9912005409715,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,369248,3082,158,40,0,both,0,20,20,1,"[[36, 37]]",1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742.0982510829926,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,329592,2842,158,40,0,both,1,19,19,6,"[[3, 4], [9, 10], [19, 20], [21, 22], [31, 32], [33, 34]]",7,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742.7540289579774,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,329592,2842,158,40,0,left,0,20,20,0,[],7,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743.7148051660042,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,324240,2794,158,40,0,left,1,19,19,3,"[[21, 22], [31, 32], [33, 34]]",10,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744.5277224580059,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,318352,2742,158,40,0,right,0,20,20,5,"[[4, 5], [10, 11], [12, 13], [20, 21], [32, 33]]",15,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745.3660827080021,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,309840,2662,158,40,0,right,1,19,19,2,"[[13, 14], [17, 18]]",17,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746.5815792909707,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,309840,2662,158,40,1,both,0,20,20,0,[],0,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747.9188445410109,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,309840,2662,158,40,1,both,1,19,19,0,[],0,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748.455463499995,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,309840,2662,158,40,1,left,0,20,20,0,[],0,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749.2258172910078,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,309840,2662,158,40,1,left,1,19,19,1,"[[3, 4]]",1,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749.9498548330157,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,309584,2654,158,40,1,right,0,20,20,1,"[[18, 19]]",2,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750.5779351249803,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,309584,2654,158,40,1,right,1,19,19,0,[],2,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751.7879172909888,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,309584,2654,158,40,2,both,0,20,20,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753.1324374999967,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,309584,2654,158,40,2,both,1,19,19,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753.6688203329686,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,309584,2654,158,40,2,left,0,20,20,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754.2796031659818,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,309584,2654,158,40,2,left,1,19,19,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754.8493101249915,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,309584,2654,158,40,2,right,0,20,20,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755.4639050409896,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,4,309584,2654,158,40,2,right,1,19,19,0,[],0,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756.9915196659858,unswap_cycle_summary,,,,,,,,,,,,404,389,793,,,,,,,,,,,,,,,,,,,512,0.0006,,,,,,,,,,,,,,,,136,4,309584,2654,158,40,,,,,,,,,,,,,,,,,,,,,45,18.07831183297094,793,808,15,0,False,True,True,42,0,"[404, 389]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 18, 20, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 36, 38, 39]","[0, 1, 2, 4, 5, 3, 6, 7, 8, 10, 11, 9, 13, 14, 12, 15, 16, 18, 20, 17, 22, 19, 21, 23, 24, 25, 26, 27, 28, 29, 30, 32, 34, 31, 33, 35, 37, 36, 38, 39]",,"{'index': 3, 'interactions': [('unitary', (29, 30))]}","[2, 4, 5, 5, 5, 5, 5, 4, 3, 3, 3, 4, 5, 5, 6, 6, 4, 2, 3, 4, 6, 7, 7, 8, 7, 6, 6, 5, 5, 5, 5, 5, 4, 3, 4, 5, 4, 4, 2]",a562d07f889c91c1ef13acc935a8a6af3a535226f97564eeb4fb3310d54159a3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
