time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_time_s,route_chosen_seed,route_rewire_time_s,rewire_wall_time_s,termination_reason,termination_detail,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
92.19177129096352,absorbing,,,,,,,L,328,263,571,529,256,224,480,7,1,459,0.02894058299716562,0.0288985000224784,0.05783908301964402,0.05841875000623986,7592,8604,13,15,False,False,False,False,7592,13,False,128,0.01,,7952,0,total_elems,7592,8604,1,1,,,,0.0,13,4,7592,724,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.28755479096435,absorbing,,,,,,,L,329,263,571,529,257,224,481,8,1,460,0.02814299997407943,0.027693707961589098,0.05583670793566853,0.05638799996813759,7388,8092,12,14,False,False,False,False,7388,12,False,128,0.01,,7952,0,total_elems,7388,8092,1,1,,,,0.0,12,4,7388,726,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.38449079100974,absorbing,,,,,,,R,329,264,571,529,257,225,482,13,1,461,0.029273874999489635,0.02859145897673443,0.057865333976224065,0.05844416603213176,9192,8480,15,13,False,False,False,False,8480,13,False,128,0.01,,7952,0,total_elems,9192,8480,1,1,,,,0.0,13,4,8480,764,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.4804172909935,absorbing,,,,,,,R,329,265,571,529,257,225,482,12,0,461,0.02924249996431172,0.027573333005420864,0.05681583296973258,0.05738008301705122,10832,9924,22,16,False,False,False,False,9924,16,False,128,0.01,,7952,0,total_elems,10832,9924,1,1,,,,0.0,16,4,9924,806,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.58119179098867,absorbing,,,,,,,R,329,266,571,529,257,226,483,12,1,462,0.030343124992214143,0.030238875013310462,0.060582000005524606,0.061153082991950214,12072,11636,21,18,False,False,False,False,11636,18,False,128,0.01,,7952,0,total_elems,12072,11636,1,1,,,,0.0,18,4,11636,848,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.68402104097186,absorbing,,,,,,,R,329,267,571,529,257,228,485,10,2,464,0.03099729196401313,0.032055749965365976,0.0630530419293791,0.06361370795639232,13592,12368,24,18,False,False,False,False,12368,18,False,128,0.01,,7952,0,total_elems,13592,12368,1,1,,,,0.0,18,4,12368,852,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.78652991598938,absorbing,,,,,,,L,330,267,571,529,258,228,486,8,1,465,0.0313800000003539,0.031701624975539744,0.06308162497589365,0.06365033303154632,14020,14044,22,22,False,False,False,False,14020,22,False,128,0.01,,7952,0,total_elems,14020,14044,1,1,,,,0.0,22,4,14020,882,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.88811429101042,absorbing,,,,,,,L,331,267,571,529,258,228,486,9,0,465,0.03016554203350097,0.03209524997510016,0.06226079200860113,0.0628349170438014,14656,14736,26,20,False,False,False,False,14656,26,False,128,0.01,,7952,0,total_elems,14656,14736,1,1,,,,0.0,26,4,14656,896,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.9918247499736,absorbing,,,,,,,R,331,268,571,529,258,229,487,11,1,466,0.031065499992109835,0.03272024996113032,0.06378574995324016,0.06444062502123415,14812,13876,24,21,False,False,False,False,13876,21,False,128,0.01,,7952,0,total_elems,14812,13876,1,1,,,,0.0,21,4,13876,880,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.09669991600094,absorbing,,,,,,,R,331,269,571,529,258,231,489,10,2,468,0.0314115000073798,0.033617708017118275,0.06502920802449808,0.06559424998704344,15040,13204,29,19,False,False,False,False,13204,19,False,128,0.01,,7952,0,total_elems,15040,13204,1,1,,,,0.0,19,4,13204,860,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.19315391598502,absorbing,,,,,,,R,331,270,571,529,258,231,489,7,0,468,0.030534874997101724,0.02634516602847725,0.056880041025578976,0.057441167009528726,13816,11744,27,18,False,False,False,False,11744,18,False,128,0.01,,7952,0,total_elems,13816,11744,1,1,,,,0.0,18,4,11744,820,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.28840924997348,absorbing,,,,,,,R,331,271,571,529,258,232,490,4,1,469,0.02931983402231708,0.026960000046528876,0.05627983406884596,0.056819000048562884,13168,11900,27,17,False,False,False,False,11900,17,False,128,0.01,,7952,0,total_elems,13168,11900,1,1,,,,0.0,17,4,11900,832,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.38408641598653,absorbing,,,,,,,R,331,272,571,529,258,232,490,7,0,469,0.029165999963879585,0.026726750016678125,0.05589274998055771,0.056438042025547475,12952,12580,25,16,False,False,False,False,12580,16,False,128,0.01,,7952,0,total_elems,12952,12580,1,1,,,,0.0,16,4,12580,850,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.48325895797461,absorbing,,,,,,,R,331,273,571,529,258,233,491,7,1,470,0.029795875016134232,0.02938604197697714,0.05918191699311137,0.059733000001870096,14052,12104,25,16,False,False,False,False,12104,16,False,128,0.01,,7952,0,total_elems,14052,12104,1,1,,,,0.0,16,4,12104,848,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.58513912500348,absorbing,,,,,,,R,331,274,571,529,258,235,493,6,2,472,0.030622583988588303,0.031146666035056114,0.06176925002364442,0.06233375001465902,13372,12468,24,21,False,False,False,False,12468,21,False,128,0.01,,7952,0,total_elems,13372,12468,1,1,,,,0.0,21,4,12468,870,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.68585183296818,absorbing,,,,,,,L,332,274,571,529,258,235,493,8,0,472,0.029112667019944638,0.03127508296165615,0.06038774998160079,0.06093874998623505,13608,15240,22,24,False,False,False,False,13608,22,False,128,0.01,,7952,0,total_elems,13608,15240,1,1,,,,0.0,22,4,13608,906,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.7911593329627,absorbing,,,,,,,L,333,274,571,529,260,235,495,7,2,474,0.033577209047507495,0.03153941698838025,0.06511662603588775,0.06584574998123571,16128,17624,22,22,False,False,False,False,16128,22,False,128,0.01,,7952,0,total_elems,16128,17624,1,1,,,,0.0,22,4,16128,958,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.89734999998473,absorbing,,,,,,,L,334,274,571,529,261,235,496,6,1,475,0.03322524996474385,0.03284279099898413,0.06606804096372798,0.06662029103608802,14860,17324,21,28,False,False,False,False,14860,21,False,128,0.01,,7952,0,total_elems,14860,17324,1,1,,,,0.0,21,4,14860,932,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.99854291597148,absorbing,,,,,,,L,335,274,571,529,261,235,496,9,0,475,0.02836395800113678,0.03208095900481567,0.06044491700595245,0.06100904202321544,12040,15660,19,23,False,False,False,False,12040,19,False,128,0.01,,7952,0,total_elems,12040,15660,1,1,,,,0.0,19,4,12040,848,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.10494541598018,absorbing,,,,,,,R,335,275,571,529,261,237,498,5,2,477,0.03495562501484528,0.031241542019415647,0.06619716703426093,0.06676466704811901,15704,13824,23,21,False,False,False,False,13824,21,False,128,0.01,,7952,0,total_elems,15704,13824,1,1,,,,0.0,21,4,13824,886,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.21283779101213,absorbing,,,,,,,R,335,276,571,529,261,238,499,6,1,478,0.03623399999924004,0.030333041970152408,0.06656704196939245,0.06711845798417926,18024,16516,27,29,False,False,False,False,16516,29,False,128,0.01,,7952,0,total_elems,18024,16516,1,1,,,,0.0,29,4,16516,936,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.318252499972,absorbing,,,,,,,R,335,277,571,529,261,238,499,7,0,478,0.03666649997467175,0.028689999948255718,0.06535649992292747,0.06590362498536706,20380,15616,26,25,False,False,False,False,15616,25,False,128,0.01,,7952,0,total_elems,20380,15616,1,1,,,,0.0,25,4,15616,920,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.4219642499811,absorbing,,,,,,,R,335,278,571,529,261,238,499,7,0,478,0.035957958025392145,0.027942707994952798,0.06390066602034494,0.06445100001292303,20140,14412,39,22,False,False,False,False,14412,22,False,128,0.01,,7952,0,total_elems,20140,14412,1,1,,,,0.0,22,4,14412,910,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.52921108296141,absorbing,,,,,,,R,335,279,571,529,261,240,501,6,2,480,0.03540766699006781,0.030776542029343545,0.06618420901941136,0.06671829201513901,19260,14548,36,24,False,False,False,False,14548,24,False,128,0.01,,7952,0,total_elems,19260,14548,1,1,,,,0.0,24,4,14548,916,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.76035808300367,absorbing,,,,,,,R,335,280,571,529,261,242,503,6,2,482,0.037022459029685706,0.15326799999456853,0.19029045902425423,0.19087387499166653,18708,16156,32,21,False,False,False,False,16156,21,False,128,0.01,,7952,0,total_elems,18708,16156,1,1,,,,0.0,21,4,16156,944,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.86928120796802,absorbing,,,,,,,R,335,281,571,529,261,242,503,8,0,482,0.038106749998405576,0.03004924999549985,0.06815599999390543,0.06873466703109443,19064,16900,29,31,False,False,False,False,16900,31,False,128,0.01,,7952,0,total_elems,19064,16900,1,1,,,,0.0,31,4,16900,954,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.98329945799196,absorbing,,,,,,,L,336,281,571,529,263,242,505,7,2,484,0.03752987500047311,0.035734959004912525,0.07326483400538564,0.07391108298907056,19128,20268,27,35,False,False,False,False,19128,27,False,128,0.01,,7952,0,total_elems,19128,20268,1,1,,,,0.0,27,4,19128,1006,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95.09788054099772,absorbing,,,,,,,R,336,282,571,529,263,243,506,8,1,485,0.037483417021576315,0.0360454170149751,0.07352883403655142,0.07414141698973253,21756,21532,28,31,False,False,False,False,21532,31,False,128,0.01,,7952,0,total_elems,21756,21532,1,1,,,,0.0,31,4,21532,1014,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95.21422779100249,absorbing,,,,,,,R,336,283,571,529,263,243,506,9,0,485,0.04027720901649445,0.034907624998595566,0.07518483401509002,0.07580729102483019,25348,21668,50,39,False,False,False,False,21668,39,False,128,0.01,,7952,0,total_elems,25348,21668,1,1,,,,0.0,39,4,21668,1002,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95.33211945800576,absorbing,,,,,,,R,336,284,571,529,263,244,507,9,1,486,0.03957625001203269,0.03790862503228709,0.07748487504431978,0.07805720897158608,24328,19432,41,33,False,False,False,False,19432,33,False,128,0.01,,7952,0,total_elems,24328,19432,1,1,,,,0.0,33,4,19432,970,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95.44207045796793,absorbing,,,,,,,R,336,285,571,529,263,245,508,6,1,487,0.03829395800130442,0.03112958400743082,0.06942354200873524,0.07000266603427008,23624,16908,43,29,False,False,False,False,16908,29,False,128,0.01,,7952,0,total_elems,23624,16908,1,1,,,,0.0,29,4,16908,934,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95.54904583300231,absorbing,,,,,,,R,336,286,571,529,263,246,509,4,1,488,0.03559366601984948,0.030132540967315435,0.06572620698716491,0.06627345900051296,20036,16332,38,26,False,False,False,False,16332,26,False,128,0.01,,7952,0,total_elems,20036,16332,1,1,,,,0.0,26,4,16332,922,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95.65590137499385,absorbing,,,,,,,R,336,287,571,529,263,246,509,5,0,488,0.03634608298307285,0.029521875025238842,0.06586795800831169,0.06644316599704325,17836,14776,33,24,False,False,False,False,14776,24,False,128,0.01,,7952,0,total_elems,17836,14776,1,1,,,,0.0,24,4,14776,896,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95.7614108750131,absorbing,,,,,,,R,336,288,571,529,263,247,510,4,1,489,0.0338960419758223,0.029647374991327524,0.06354341696714982,0.06413716700626537,16120,12200,30,21,False,False,False,False,12200,21,False,128,0.01,,7952,0,total_elems,16120,12200,1,1,,,,0.0,21,4,12200,860,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95.86484179098625,absorbing,,,,,,,R,336,289,571,529,263,248,511,5,1,490,0.032649625034537166,0.028966500016395003,0.06161612505093217,0.062331249995622784,14516,10968,27,20,False,False,False,False,10968,20,False,128,0.01,,7952,0,total_elems,14516,10968,1,1,,,,0.0,20,4,10968,830,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95.9651627909625,absorbing,,,,,,,R,336,290,571,529,263,248,511,5,0,490,0.0323924160329625,0.026378999988082796,0.0587714160210453,0.059315041988156736,13600,10772,27,19,False,False,False,False,10772,19,False,128,0.01,,7952,0,total_elems,13600,10772,1,1,,,,0.0,19,4,10772,826,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.06715712498408,absorbing,,,,,,,R,336,291,571,529,263,249,512,5,1,491,0.031854874978307635,0.028316083014942706,0.06017095799325034,0.06073141604429111,12192,9852,25,17,False,False,False,False,9852,17,False,128,0.01,,7952,0,total_elems,12192,9852,1,1,,,,0.0,17,4,9852,806,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.16899091599043,absorbing,,,,,,,R,336,292,571,529,263,250,513,5,1,492,0.030960333009716123,0.02915420796489343,0.060114540974609554,0.0606905419845134,11936,9860,23,16,False,False,False,False,9860,16,False,128,0.01,,7952,0,total_elems,11936,9860,1,1,,,,0.0,16,4,9860,804,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.26787445798982,absorbing,,,,,,,R,336,293,571,529,263,250,513,7,0,492,0.0307096250471659,0.02617320802528411,0.05688283307245001,0.05745700001716614,11612,10624,22,15,False,False,False,False,10624,15,False,128,0.01,,7952,0,total_elems,11612,10624,1,1,,,,0.0,15,4,10624,822,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.36799316597171,absorbing,,,,,,,R,336,294,571,529,263,251,514,7,1,493,0.030742416973225772,0.02843758399831131,0.05918000097153708,0.059705917024984956,11056,8844,21,15,False,False,False,False,8844,15,False,128,0.01,,7952,0,total_elems,11056,8844,1,1,,,,0.0,15,4,8844,766,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.46536966599524,absorbing,,,,,,,R,336,295,571,529,263,251,514,7,0,493,0.0302460829843767,0.0260017910040915,0.0562478739884682,0.0567693340126425,10204,8188,15,14,False,False,False,False,8188,14,False,128,0.01,,7952,0,total_elems,10204,8188,1,1,,,,0.0,14,4,8188,744,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.56235074996948,absorbing,,,,,,,R,336,296,571,529,263,251,514,6,0,493,0.029913209029473364,0.025678624981082976,0.05559183401055634,0.05611287499777973,9416,7628,14,13,False,False,False,False,7628,13,False,128,0.01,,7952,0,total_elems,9416,7628,1,1,,,,0.0,13,4,7628,730,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.66147362499032,absorbing,,,,,,,R,336,297,571,529,263,252,515,6,1,494,0.03080787498038262,0.027219916053581983,0.058027791033964604,0.058640541043132544,8876,7852,13,13,False,False,False,False,7852,13,False,128,0.01,,7952,0,total_elems,8876,7852,1,1,,,,0.0,13,4,7852,742,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.75981445796788,absorbing,,,,,,,R,336,298,571,529,263,252,515,9,0,494,0.030065541970543563,0.026026249979622662,0.056091791950166225,0.05669716600095853,9104,8404,13,13,False,False,False,False,8404,13,False,128,0.01,,7952,0,total_elems,9104,8404,1,1,,,,0.0,13,4,8404,756,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.85998770798324,absorbing,,,,,,,R,336,299,571,529,263,252,515,9,0,494,0.02998741698684171,0.027641958033200353,0.05762937502004206,0.05821483401814476,9780,8964,14,15,False,False,False,False,8964,15,False,128,0.01,,7952,0,total_elems,9780,8964,1,1,,,,0.0,15,4,8964,772,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.96160229097586,absorbing,,,,,,,R,336,300,571,529,263,254,517,6,2,496,0.03012462501646951,0.029692749958485365,0.05981737497495487,0.06038037495454773,10124,9916,14,19,False,False,False,False,9916,19,False,128,0.01,,7952,0,total_elems,10124,9916,1,1,,,,0.0,19,4,9916,792,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.06265183299547,absorbing,,,,,,,R,336,301,571,529,263,255,518,6,1,497,0.030538666993379593,0.028607040992937982,0.059145707986317575,0.05971754196798429,11056,10804,18,17,False,False,False,False,10804,17,False,128,0.01,,7952,0,total_elems,11056,10804,1,1,,,,0.0,17,4,10804,814,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.16399454098428,absorbing,,,,,,,R,336,302,571,529,263,256,519,5,1,498,0.03085904201725498,0.028728083008900285,0.05958712502615526,0.060148750024382025,11868,11352,16,16,False,False,False,False,11352,16,False,128,0.01,,7952,0,total_elems,11868,11352,1,1,,,,0.0,16,4,11352,838,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.26612920797197,absorbing,,,,,,,R,336,303,571,529,263,257,520,4,1,499,0.03146937501151115,0.027779624972026795,0.05924899998353794,0.059795084001962095,11200,10364,17,17,False,False,False,False,10364,17,False,128,0.01,,7952,0,total_elems,11200,10364,1,1,,,,0.0,17,4,10364,816,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.3631707910099,absorbing,,,,,,,R,336,304,571,529,263,257,520,5,0,499,0.029833334032446146,0.025710124988108873,0.05554345902055502,0.05606041703140363,9984,8572,14,13,False,False,False,False,8572,13,False,128,0.01,,7952,0,total_elems,9984,8572,1,1,,,,0.0,13,4,8572,746,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.46009037498152,absorbing,,,,,,,R,336,305,571,529,263,257,520,5,0,499,0.02976554201450199,0.025392250041477382,0.05515779205597937,0.055704333004541695,9484,7992,15,13,False,False,False,False,7992,13,False,128,0.01,,7952,0,total_elems,9484,7992,1,1,,,,0.0,13,4,7992,732,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.55861658300273,absorbing,,,,,,,R,336,306,571,529,263,258,521,3,1,500,0.030071625020354986,0.0268230420188047,0.056894667039159685,0.05741979199228808,9616,8740,14,15,False,False,False,False,8740,15,False,128,0.01,,7952,0,total_elems,9616,8740,1,1,,,,0.0,15,4,8740,762,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.65700700000161,absorbing,,,,,,,R,336,307,571,529,263,258,521,4,0,500,0.029895792016759515,0.02682899998035282,0.056724791997112334,0.05735550000099465,10292,9420,16,16,False,False,False,False,9420,16,False,128,0.01,,7952,0,total_elems,10292,9420,1,1,,,,0.0,16,4,9420,786,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.75912679097382,absorbing,,,,,,,R,336,308,571,529,263,259,522,3,1,501,0.031008083024062216,0.027841583010740578,0.058849666034802794,0.0594178750179708,10932,9812,15,15,False,False,False,False,9812,15,False,128,0.01,,7952,0,total_elems,10932,9812,1,1,,,,0.0,15,4,9812,800,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.8584451249917,absorbing,,,,,,,R,336,309,571,529,263,259,522,5,0,501,0.030481832975056022,0.026533333002589643,0.057015165977645665,0.05754566699033603,11460,11356,15,19,False,False,False,False,11356,19,False,128,0.01,,7952,0,total_elems,11460,11356,1,1,,,,0.0,19,4,11356,842,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.96034920797683,absorbing,,,,,,,R,336,310,571,529,263,260,523,5,1,502,0.03063729201676324,0.02928995800903067,0.05992725002579391,0.06046845798846334,12224,11320,17,17,False,False,False,False,11320,17,False,128,0.01,,7952,0,total_elems,12224,11320,1,1,,,,0.0,17,4,11320,848,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.06577899999684,absorbing,,,,,,,R,336,311,571,529,263,260,523,6,0,502,0.031104166992008686,0.0272697500186041,0.058373917010612786,0.058935208013281226,12300,12176,15,15,False,False,False,False,12176,15,False,128,0.01,,7952,0,total_elems,12300,12176,1,1,,,,0.0,15,4,12176,876,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.16749466600595,absorbing,,,,,,,R,336,312,571,529,263,260,523,6,0,502,0.03116308304015547,0.028318333032075316,0.059481416072230786,0.06002787500619888,12796,11392,15,16,False,False,False,False,11392,16,False,128,0.01,,7952,0,total_elems,12796,11392,1,1,,,,0.0,16,4,11392,862,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.26976979098981,absorbing,,,,,,,R,336,313,571,529,263,260,523,7,0,502,0.03183508402435109,0.02706891600973904,0.05890400003409013,0.059485417034011334,12840,11264,15,14,False,False,False,False,11264,14,False,128,0.01,,7952,0,total_elems,12840,11264,1,1,,,,0.0,14,4,11264,856,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.37026058300398,absorbing,,,,,,,R,336,314,571,529,263,260,523,8,0,502,0.03054129204247147,0.02761099999770522,0.05815229204017669,0.058692292019259185,12352,10988,15,14,False,False,False,False,10988,14,False,128,0.01,,7952,0,total_elems,12352,10988,1,1,,,,0.0,14,4,10988,854,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.47226520796539,absorbing,,,,,,,R,336,315,571,529,263,261,524,8,1,503,0.03065133304335177,0.028916541952639818,0.05956787499599159,0.0601227090228349,12328,11748,15,15,False,False,False,False,11748,15,False,128,0.01,,7952,0,total_elems,12328,11748,1,1,,,,0.0,15,4,11748,860,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.57864387496375,absorbing,,,,,,,R,336,316,571,529,263,263,526,8,2,505,0.031067124975379556,0.03294170898152515,0.06400883395690471,0.0645842919475399,14668,13468,35,23,False,False,False,False,13468,23,False,128,0.01,,7952,0,total_elems,14668,13468,1,1,,,,0.0,23,4,13468,902,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.68352254095953,absorbing,,,,,,,R,336,317,571,529,263,263,526,10,0,505,0.03279237501556054,0.02996195899322629,0.06275433400878683,0.06338520796271041,15952,13668,30,23,False,False,False,False,13668,23,False,128,0.01,,7952,0,total_elems,15952,13668,1,1,,,,0.0,23,4,13668,902,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.78845304099377,absorbing,,,,,,,R,336,318,571,529,263,264,527,5,1,506,0.032859332975931466,0.028896540985442698,0.061755873961374164,0.06232999998610467,15472,13140,27,21,False,False,False,False,13140,21,False,128,0.01,,7952,0,total_elems,15472,13140,1,1,,,,0.0,21,4,13140,892,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.89299249998294,absorbing,,,,,,,R,336,319,571,529,263,265,528,5,1,507,0.03247350000310689,0.028919833013787866,0.06139333301689476,0.06195704103447497,14632,14192,24,35,False,False,False,False,14192,35,False,128,0.01,,7952,0,total_elems,14632,14192,1,1,,,,0.0,35,4,14192,928,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.99783133296296,absorbing,,,,,,,R,336,320,571,529,263,265,528,6,0,507,0.03264808299718425,0.02890137501526624,0.061549458012450486,0.06207241700030863,16964,16104,31,30,False,False,False,False,16104,30,False,128,0.01,,7952,0,total_elems,16964,16104,1,1,,,,0.0,30,4,16104,948,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
