time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_lookahead,parallel_route_candidates,route_candidate_workers,route_chosen_seed,route_score_value,route_score_time_s,route_rewire_time_s,route_candidate_scores,route_total_time_s,rewire_wall_time_s,termination_reason,termination_detail,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
913.3277181659942,absorbing,,,,,,,R,15,15,791,734,474,471,945,7,1,20,0.02459524999721907,0.024672792002093047,0.04926804199931212,0.04975420900154859,25980,24284,64,64,False,False,False,False,24284,64,False,512,0.0006,128,240,0,total_elems,25980,24284,1,1,,,,0.0,64,4,24284,1140,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913.3831244579924,absorbing,,,,,,,L,16,15,791,734,474,471,945,7,0,20,0.025409041991224512,0.027975249977316707,0.05338429196854122,0.053857916995184496,31580,40220,64,64,False,False,False,False,31580,64,False,512,0.0006,128,240,0,total_elems,31580,40220,1,1,,,,0.0,64,4,31580,1260,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913.4438933329948,absorbing,,,,,,,R,16,16,791,734,474,471,945,7,0,20,0.029837583017069846,0.028922874975251034,0.05876045799232088,0.05926820801687427,52732,40604,64,64,False,False,False,False,40604,64,False,512,0.0006,128,240,0,total_elems,52732,40604,1,1,,,,0.0,64,4,40604,1252,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913.5084413329896,absorbing,,,,,,,L,17,16,791,734,475,471,946,8,1,21,0.03022620899719186,0.03228608297649771,0.06251229197368957,0.06299633299931884,52924,54588,64,64,False,False,False,False,52924,64,False,512,0.0006,128,240,0,total_elems,52924,54588,1,1,,,,0.0,64,4,52924,1410,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913.5785908329999,absorbing,,,,,,,L,18,16,791,734,475,471,946,8,0,21,0.031406041991431266,0.0367523749882821,0.06815841697971337,0.06866045799688436,55004,56924,64,64,False,False,False,False,55004,64,False,512,0.0006,128,240,0,total_elems,55004,56924,1,1,,,,0.0,64,4,55004,1492,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913.665087500005,absorbing,,,,,,,R,18,17,791,734,475,472,947,7,1,22,0.0467377079767175,0.037737750011729077,0.08447545798844658,0.08499258299707435,83064,58716,64,64,False,False,False,False,58716,64,False,512,0.0006,128,240,0,total_elems,83064,58716,1,1,,,,0.0,64,4,58716,1436,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913.7567500000005,absorbing,,,,,,,R,18,18,791,734,475,472,947,8,0,22,0.052022458985447884,0.037485667009605095,0.08950812599505298,0.09006129199406132,80344,70120,64,64,False,False,False,False,70120,64,False,512,0.0006,128,240,0,total_elems,80344,70120,1,1,,,,0.0,64,4,70120,1418,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913.8490884999919,absorbing,,,,,,,R,18,19,791,734,475,473,948,9,1,23,0.05173479198128916,0.038579875021241605,0.09031466700253077,0.09083150001242757,89344,70492,64,64,False,False,False,False,70492,64,False,512,0.0006,128,240,0,total_elems,89344,70492,1,1,,,,0.0,64,4,70492,1424,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913.9398638749844,absorbing,,,,,,,R,18,20,791,734,475,476,951,7,3,26,0.05123179199290462,0.03746333299204707,0.08869512498495169,0.08919179197982885,89860,56056,64,64,False,False,False,False,56056,64,False,512,0.0006,128,240,0,total_elems,89860,56056,1,1,,,,0.0,64,4,56056,1352,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914.0232697080064,absorbing,,,,,,,R,18,21,791,734,475,477,952,7,1,27,0.047540208004647866,0.03286129201296717,0.08040150001761504,0.080921374988975,74812,41808,64,64,False,False,False,False,41808,64,False,512,0.0006,128,240,0,total_elems,74812,41808,1,1,,,,0.0,64,4,41808,1292,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914.1035844160069,absorbing,,,,,,,R,18,22,791,734,475,478,953,9,1,28,0.04519116700976156,0.03227383299963549,0.07746500000939704,0.078799082984915,60180,32500,64,64,False,False,False,False,32500,64,False,512,0.0006,128,240,0,total_elems,60180,32500,1,1,,,,0.0,64,4,32500,1314,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914.1647757499886,absorbing,,,,,,,R,18,23,791,734,475,478,953,12,0,28,0.032222375011770055,0.026965291996020824,0.05918766700779088,0.05968491701059975,45304,32972,64,64,False,False,False,False,32972,64,False,512,0.0006,128,240,0,total_elems,45304,32972,1,1,,,,0.0,64,4,32972,1312,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914.2291767499992,absorbing,,,,,,,L,19,23,791,734,476,478,954,8,1,29,0.029963291017338634,0.03241970800445415,0.062382999021792784,0.06287779202102683,40976,49388,64,64,False,False,False,False,40976,64,False,512,0.0006,128,240,0,total_elems,40976,49388,1,1,,,,0.0,64,4,40976,1450,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914.3018445409834,absorbing,,,,,,,R,19,24,791,734,476,478,954,12,0,29,0.03444379102438688,0.03518487498513423,0.06962866600952111,0.07021479200921021,57812,51824,64,64,False,False,False,False,51824,64,False,512,0.0006,128,240,0,total_elems,57812,51824,1,1,,,,0.0,64,4,51824,1516,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914.3846757079882,absorbing,,,,,,,L,20,24,791,734,477,478,955,8,1,30,0.03712575000827201,0.042676041019149125,0.07980179102742113,0.08129429200198501,68660,71024,64,64,False,False,False,False,68660,64,False,512,0.0006,128,240,0,total_elems,68660,71024,1,1,,,,0.0,64,4,68660,1630,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914.4718338749954,absorbing,,,,,,,L,21,24,791,734,477,478,955,9,0,30,0.03878916599205695,0.04548812500433996,0.08427729099639691,0.08480916699045338,75572,76532,64,64,False,False,False,False,75572,64,False,512,0.0006,128,240,0,total_elems,75572,76532,1,1,,,,0.0,64,4,75572,1738,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914.5672189999896,absorbing,,,,,,,R,21,25,791,734,477,478,955,12,0,30,0.048398957995232195,0.04388720798306167,0.09228616597829387,0.09377866701106541,121268,92372,64,64,False,False,False,False,92372,64,False,512,0.0006,128,240,0,total_elems,121268,92372,1,1,,,,0.0,64,4,92372,1888,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914.678810249985,absorbing,,,,,,,R,21,26,791,734,477,479,956,11,1,31,0.05625733299530111,0.05224841702147387,0.10850575001677498,0.11007004100247286,115988,102608,64,64,False,False,False,False,102608,64,False,512,0.0006,128,240,0,total_elems,115988,102608,1,1,,,,0.0,64,4,102608,1918,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914.8552377499873,absorbing,,,,,,,R,21,27,791,734,477,481,958,10,2,33,0.08759100001771003,0.08670529100345448,0.1742962910211645,0.17490266700042412,132368,129704,64,64,False,False,False,False,129704,64,False,512,0.0006,128,240,0,total_elems,132368,129704,1,1,,,,0.0,64,4,129704,2104,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916.8535685410025,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,4,197128,2202,222,56,0,both,0,28,28,8,8,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917.3816083749989,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,56584,1554,222,56,0,both,1,27,27,5,13,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917.4653057499963,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,34864,1344,222,56,0,left,0,28,28,5,18,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917.5332337500004,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,18352,1028,222,56,0,left,1,27,27,14,32,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917.5843733329966,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,16684,936,222,56,0,right,0,28,28,9,41,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917.6324369159993,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,14128,882,222,56,0,right,1,27,27,3,44,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917.7295690829924,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,9844,756,222,56,1,both,0,28,28,6,6,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917.8155745829863,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,6424,648,222,56,1,both,1,27,27,5,11,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917.8598584579886,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,5272,606,222,56,1,left,0,28,28,4,15,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917.9029779160046,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,5152,594,222,56,1,left,1,27,27,2,17,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917.942354208004,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,4168,564,222,56,1,right,0,28,28,2,19,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917.9806892079941,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,4108,558,222,56,1,right,1,27,27,1,20,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.0527595829917,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,2128,504,222,56,2,both,0,28,28,3,3,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.1208020829945,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,2008,492,222,56,2,both,1,27,27,2,5,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.1521766659862,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,1984,486,222,56,2,left,0,28,28,1,6,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.1910752500116,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,1216,438,222,56,2,left,1,27,27,2,8,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.2071004580066,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,1216,438,222,56,2,right,0,28,28,0,8,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.2232137910032,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,1216,438,222,56,2,right,1,27,27,0,8,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.2916985829943,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,1096,426,222,56,3,both,0,28,28,2,2,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.3518092909944,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,976,414,222,56,3,both,1,27,27,2,4,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.368065082992,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,976,414,222,56,3,left,0,28,28,0,4,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.3843730409862,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,976,414,222,56,3,left,1,27,27,0,4,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.4002033750003,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,976,414,222,56,3,right,0,28,28,0,4,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.4159582499997,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,976,414,222,56,3,right,1,27,27,0,4,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.4831125829951,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,856,402,222,56,4,both,0,28,28,2,2,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.5501651660015,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,736,390,222,56,4,both,1,27,27,2,4,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.5806389999925,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,676,384,222,56,4,left,0,28,28,1,5,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.5968199580093,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,676,384,222,56,4,left,1,27,27,0,5,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.6127005830058,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,676,384,222,56,4,right,0,28,28,0,5,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.6282270829834,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,676,384,222,56,4,right,1,27,27,0,5,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.6869002500025,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,616,378,222,56,5,both,0,28,28,1,1,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.746214874991,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,576,374,222,56,5,both,1,27,27,1,2,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.7765664579929,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,504,368,222,56,5,left,0,28,28,1,3,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.8147107500117,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,384,356,222,56,5,left,1,27,27,2,5,,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.830296250002,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,384,356,222,56,5,right,0,28,28,0,5,,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.8457910830039,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,384,356,222,56,5,right,1,27,27,0,5,,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.9041162909998,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,324,350,222,56,6,both,0,28,28,1,1,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.9340051659965,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,324,350,222,56,6,both,1,27,27,0,1,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.9636155409971,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,264,344,222,56,6,left,0,28,28,1,2,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.993554582994,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,240,338,222,56,6,left,1,27,27,1,3,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.0094106250035,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,240,338,222,56,6,right,0,28,28,0,3,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.0253015829949,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,240,338,222,56,6,right,1,27,27,0,3,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.0556324580102,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,240,338,222,56,7,both,0,28,28,0,0,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.0855229579902,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,240,338,222,56,7,both,1,27,27,0,0,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1013757500041,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,240,338,222,56,7,left,0,28,28,0,0,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1172709160019,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,240,338,222,56,7,left,1,27,27,0,0,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1326608329837,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,240,338,222,56,7,right,0,28,28,0,0,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1480951249832,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,240,338,222,56,7,right,1,27,27,0,0,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.149295915995,unswap_cycle_summary,,,,,,,,,,,,477,481,958,,,,,,,,,,,,,,,,,,,512,0.0006,,,,,,,,,,,,,2,4,240,338,222,56,,,,,,,,,,,,,,,,,,,,49,4.015039791003801,958,1885,927,33,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
920.9010629580007,rewiring,left,post_unswap,1.751329833001364,772,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,20,False,33,2,lookahead_total,8,False,1,123,"(20940, 20940, 64, 64, 403, 5542, 751)",0.3853150839859154,1.36599762600963,"[{'seed': 123, 'score': (20940, 20940, 64, 64, 403, 5542, 751), 'num_layers': 751, 'total_swaps': 5542, 'max_layer_swaps': 17, 'swap_only_layers': 403, 'work_layers': 348, 'unitary_layers': 348, 'first_work_layer': 0, 'leading_no_work_layers': 0, 'lookahead_layers_scored': 8, 'lookahead_final_elems': 20940, 'lookahead_final_max_bond': 64, 'lookahead_peak_elems': 20940, 'lookahead_peak_max_bond': 64, 'lookahead_peak_bond_l2': 8440}, {'seed': 1132, 'score': (23996, 23996, 64, 64, 410, 5537, 748), 'num_layers': 748, 'total_swaps': 5537, 'max_layer_swaps': 19, 'swap_only_layers': 410, 'work_layers': 338, 'unitary_layers': 338, 'first_work_layer': 0, 'leading_no_work_layers': 0, 'lookahead_layers_scored': 8, 'lookahead_final_elems': 23996, 'lookahead_final_max_bond': 64, 'lookahead_peak_elems': 23996, 'lookahead_peak_max_bond': 64, 'lookahead_peak_bond_l2': 9403}]",1.751324291981291,3.608218791981926,,,,,,,,,,,,
922.757795957994,rewiring,right,post_unswap,1.8565695830038749,709,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,20,False,33,2,lookahead_total,8,False,1,123,"(26652, 26652, 64, 64, 409, 5469, 762)",0.3871015829790849,1.4694533330039121,"[{'seed': 123, 'score': (26652, 26652, 64, 64, 409, 5469, 762), 'num_layers': 762, 'total_swaps': 5469, 'max_layer_swaps': 16, 'swap_only_layers': 409, 'work_layers': 353, 'unitary_layers': 353, 'first_work_layer': 0, 'leading_no_work_layers': 0, 'lookahead_layers_scored': 8, 'lookahead_final_elems': 26652, 'lookahead_final_max_bond': 64, 'lookahead_peak_elems': 26652, 'lookahead_peak_max_bond': 64, 'lookahead_peak_bond_l2': 10054}, {'seed': 1132, 'score': (29496, 29496, 64, 64, 443, 5482, 775), 'num_layers': 775, 'total_swaps': 5482, 'max_layer_swaps': 16, 'swap_only_layers': 443, 'work_layers': 332, 'unitary_layers': 332, 'first_work_layer': 0, 'leading_no_work_layers': 0, 'lookahead_layers_scored': 8, 'lookahead_final_elems': 29496, 'lookahead_final_max_bond': 64, 'lookahead_peak_elems': 29496, 'lookahead_peak_max_bond': 64, 'lookahead_peak_bond_l2': 10720}]",1.8565647920186166,3.608218791981926,,,,,,,,,,,,
922.7578216250113,cycle_progress,,,,,,,,,,,,477,481,958,,,,,,,,,,,,,,,,,,,512,0.0006,,240,0,,,,,,,,,,2,4,240,338,222,56,,,,,,,,,,,,,,,,,,,,49,,958,1885,927,33,False,,,,,,,,,,,,,,,3.608218791981926,,,,,,,,,,,,
922.92841129101,absorbing,,,,,,,L,1,0,751,762,478,481,959,10,1,1,0.022125666990177706,0.02122508399770595,0.04335075098788366,0.04536183399613947,232,464,2,4,False,False,False,False,232,2,False,512,0.0006,128,240,0,total_elems,232,464,1,1,,,,0.0,2,4,232,336,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922.9732876250055,absorbing,,,,,,,R,1,1,751,762,478,482,960,10,1,2,0.021414916991489008,0.021460791991557926,0.042875708983046934,0.04338020799332298,472,464,4,4,False,False,False,False,464,4,False,512,0.0006,128,240,0,total_elems,472,464,1,1,,,,0.0,4,4,464,394,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923.0179315829882,absorbing,,,,,,,L,2,1,751,762,478,482,960,10,0,2,0.021675000025425106,0.020954707986675203,0.04262970801210031,0.04311374999815598,320,1124,4,4,False,False,False,False,320,4,False,512,0.0006,128,240,0,total_elems,320,1124,1,1,,,,0.0,4,4,320,358,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923.0623009580013,absorbing,,,,,,,L,3,1,751,762,478,482,960,13,0,2,0.02179883301141672,0.020610708015738055,0.042409541027154773,0.042877750005573034,584,728,4,4,False,False,False,False,584,4,False,512,0.0006,128,240,0,total_elems,584,728,1,1,,,,0.0,4,4,584,406,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923.1071905409917,absorbing,,,,,,,R,3,2,751,762,478,482,960,11,0,2,0.022207917005289346,0.02074458298739046,0.042952499992679805,0.043421082984423265,1744,584,16,4,False,False,False,False,584,4,False,512,0.0006,128,240,0,total_elems,1744,584,1,1,,,,0.0,4,4,584,388,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
